date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2023-09-28,9.991156,15.520142,32.520751,16.165180,9.211580,14.548184,14.294199,15.458846,12.195876,14.104753,26.769561,70.037642,48.944509,,,,63.152004,26.622594,33.075445,22.452586,26.042441,26.632770,38.886900,,,31.538831,32.227714,,20.625180
2023-09-29,10.150494,15.615600,32.574397,16.241575,9.263865,14.564762,14.303550,15.588405,12.201536,14.125571,26.769561,70.098453,48.868607,,,,62.747571,26.614426,33.354671,22.414766,26.614952,27.152613,39.744238,,,30.981554,31.586046,,20.730141
2023-10-02,10.295565,16.125826,32.255113,16.537230,9.434963,15.260271,13.615406,15.236094,12.467204,14.357362,26.974978,71.482016,48.430522,,,,64.786289,26.762227,33.771274,22.672661,26.859302,29.350297,42.143747,,,30.981554,31.586046,,21.111642
2023-10-03,10.364610,16.587015,32.756950,17.165581,9.693354,15.606914,13.844388,15.543712,12.752009,14.484815,26.757579,72.185561,48.683552,,,,65.974536,27.020807,33.932595,23.106509,27.122965,29.570366,42.638478,,,31.883254,33.242332,,21.478202
2023-10-04,10.322800,16.568988,32.796836,17.035670,9.575742,15.494465,13.869304,15.618168,12.643946,14.520462,26.946589,72.370600,49.081130,,,,66.053143,26.849233,34.236444,23.156911,28.606117,30.669382,44.579946,,,31.767586,32.896878,,21.516396
2023-10-05,10.352159,16.497297,32.741024,16.937545,9.569241,15.372757,13.730394,15.661384,12.554899,14.528977,26.785555,73.007002,48.709001,,,,65.856979,26.663504,33.974336,23.177137,27.539267,29.667971,43.195765,,,31.767586,32.783366,,21.414047
2023-10-06,10.210361,16.491353,32.201185,16.836558,9.443364,15.231528,13.591461,15.458909,12.571995,14.459467,26.383825,71.964775,48.155271,,,,65.064946,26.224501,33.435345,22.789286,27.881986,29.801785,43.407548,,,31.091376,32.010852,,21.210087
2023-10-09,10.231356,16.350041,32.070987,16.829973,9.487741,15.227943,13.657527,15.554945,12.571995,14.459467,26.765567,73.243836,49.432845,,,,65.928771,26.675802,34.331068,22.946751,27.881986,29.801785,43.407548,,,31.091376,31.691153,,21.251553
2023-10-10,10.175582,15.952224,31.546142,16.721345,9.464439,15.185066,13.546811,15.399252,12.510884,14.339115,26.264200,71.050442,48.117986,,,,64.137191,26.145576,33.457824,22.634064,27.433953,29.107208,42.385579,,,31.091376,31.691153,,21.023852
2023-10-11,10.144191,15.946690,31.479945,16.809239,9.596393,15.231528,13.591461,15.430123,12.424835,14.191667,26.218195,70.872177,48.155271,,,,64.485058,25.993084,33.426360,22.414766,27.571025,29.423277,42.491259,,,30.981554,32.010852,,21.033354
2023-10-12,10.165513,16.013367,31.479945,16.970978,9.716816,15.213621,13.866184,15.702561,12.506900,14.283026,26.260358,73.120491,48.267485,,,,64.824147,26.208678,33.638801,22.509564,27.371164,29.331156,41.904724,,,29.824372,30.671514,,21.007992
2023-10-13,10.029888,16.091912,31.553513,16.999379,9.719057,14.790267,13.888055,15.659102,12.608366,14.367337,26.465509,72.743586,48.645423,,,,65.785352,26.700435,34.326324,23.056334,27.914570,29.770186,42.803285,,,30.234683,31.071130,,21.043807
2023-10-16,10.039049,15.963304,31.911649,16.740346,9.614955,14.561808,13.684754,15.364133,12.442533,14.220895,26.516338,72.659328,48.798298,,,,64.685561,26.581813,33.739199,22.643699,27.936337,29.904961,43.011137,,,30.339093,31.275002,,20.943925
2023-10-17,10.058656,15.621997,31.724079,16.996276,9.443364,14.455201,13.217544,15.009620,12.508892,14.143239,26.449909,71.946434,49.003662,,,,65.064946,26.533046,33.775861,22.538168,27.860307,29.711126,42.803285,,,29.925866,30.869986,,20.831082
2023-10-18,10.159231,15.787974,32.278281,17.388289,10.057899,14.600996,13.299654,14.729959,12.699272,14.362348,26.555575,73.424876,49.068200,,,,66.789369,26.824314,34.345309,23.066351,27.507585,29.361795,41.944369,,,30.131014,31.172722,,21.093430
2023-10-19,10.198318,15.979955,32.598403,17.540017,10.301364,14.716594,13.579524,15.199624,12.763446,14.439258,26.918263,75.306549,49.604035,,,,67.187520,26.974551,34.369067,23.381441,27.892838,29.869163,42.483110,,,30.764296,31.903548,,21.337358
2023-10-20,10.348888,16.350041,32.901009,17.492611,10.274654,15.026554,13.739561,15.528015,12.977500,14.645859,27.982935,76.814636,50.505852,,,,68.722724,27.668414,34.871076,24.017577,27.969053,30.178330,42.483110,,,30.872530,32.118906,,21.652683
2023-10-23,10.478181,16.794273,33.549038,17.538359,10.459630,15.307227,13.791759,15.665947,12.943072,14.673653,28.132719,77.246242,50.837086,,,,68.116922,27.514440,35.217559,23.876698,28.222542,30.333361,42.869573,,,30.872530,32.118906,,21.852219
2023-10-24,10.466767,16.856285,33.515594,17.540570,10.478137,15.380075,13.706012,15.554945,13.045863,14.979767,28.119437,82.569432,51.413320,,,,68.915175,27.686126,35.622320,23.919860,28.401712,30.564855,43.204195,,,31.202006,32.558749,,21.985535
2023-10-25,10.518686,16.806637,33.785083,17.675453,10.499376,15.472184,13.681723,15.718637,13.186072,14.963410,28.018031,83.438884,51.074407,,,,63.780902,27.694989,34.827038,23.663295,27.892838,30.117584,42.720718,,,31.313453,32.670660,,21.959116
2023-10-26,10.494342,16.461698,33.176717,17.662540,10.411065,15.245884,13.600430,15.572951,13.064443,14.875022,28.284175,84.049817,58.186702,,,,63.163979,27.909514,34.345309,23.726898,28.155956,30.477618,43.212629,,,31.202006,32.227714,,21.866756
2023-10-27,10.849093,17.045275,34.102302,18.069462,10.634310,15.572997,13.748741,15.973575,13.257972,15.102750,28.651898,86.003936,59.554092,,,,63.008658,28.063567,34.632686,23.909056,27.549845,29.699343,42.369369,,,30.764296,31.586046,,22.174042
2023-10-30,10.725102,16.720496,33.515594,17.449849,10.608379,15.325370,13.534958,15.750893,13.074303,14.914568,29.296936,85.054094,58.629151,,,,62.996744,27.770573,33.798817,23.855177,28.078683,30.456922,43.044585,,,31.091376,32.118906,,22.062587
2023-10-31,10.610409,16.332557,33.054495,17.299226,10.577174,15.202900,13.487767,15.579717,13.288177,15.402584,29.058063,84.453706,57.750995,,,,63.308045,27.726061,34.778238,23.898260,27.497041,30.057091,42.491259,,,30.981554,31.903548,,21.926571
2023-11-01,10.618709,16.297711,32.965457,17.110847,10.559626,15.260271,13.293957,15.554945,13.231856,15.397008,29.162669,85.911926,59.458352,,,,62.676746,27.775035,34.445330,23.350555,26.769269,29.163807,41.006060,,,30.656844,31.691153,,21.788959
2023-11-02,10.450032,15.621997,31.612627,16.771952,10.232990,14.943455,12.996611,15.131480,12.856769,14.978501,28.638102,83.426507,58.592023,,,,61.804945,28.270195,33.657008,23.146812,26.739397,29.024607,41.142911,,,30.339093,31.481657,,21.369711
2023-11-03,10.345619,15.210400,30.953434,16.104718,9.893987,14.571585,12.728842,14.906243,12.728035,14.776539,28.596795,81.552358,58.740837,,,,61.531155,27.233154,33.725471,23.106509,26.739397,29.024607,41.142911,,,30.234683,31.275002,,21.068604
2023-11-06,10.275565,15.255544,31.110182,16.277724,9.933818,14.663506,12.796623,15.017957,12.710880,14.713880,28.275219,81.575994,57.571403,,,,61.724834,27.105332,34.072141,23.207545,27.236140,29.582043,42.418039,,,30.131014,31.796984,,21.154591
2023-11-07,10.280075,15.341604,31.167590,16.275837,9.982326,14.763385,12.902447,15.161212,12.755386,14.783347,28.320057,81.623316,58.443968,,,,62.313388,27.306141,34.250605,22.808844,27.433953,29.785978,42.861276,,,30.444251,32.227714,,21.236711
2023-11-08,10.234546,15.480444,31.268581,16.247128,9.927938,14.783537,12.801870,15.156958,12.733091,14.773138,28.365043,81.741861,58.684943,,,,62.243555,27.435942,33.992919,22.740539,28.583255,31.294904,45.460534,,,30.444251,32.558749,,21.323726
2023-11-09,10.262066,15.669799,31.501977,16.426796,10.142141,14.981419,12.783528,15.165471,12.708866,14.698724,28.555614,81.176001,58.004347,,,,62.197091,27.448992,33.548062,22.799060,28.244810,31.294904,44.642975,,,30.444251,32.670660,,21.400231
2023-11-10,10.126706,15.590302,31.081559,16.202628,10.003789,14.813875,12.623524,14.939158,12.654723,14.611813,28.734963,82.003895,58.499401,,,,62.476952,27.435942,33.439839,23.066351,27.763182,30.838173,44.134980,,,30.656844,33.011204,,21.256893
2023-11-13,10.167400,15.579767,30.644779,16.137523,10.038585,14.854533,12.690090,15.053498,12.644752,14.507982,28.338032,81.316716,57.895489,,,,61.839347,27.177611,33.075445,23.217697,27.581628,30.681975,43.604275,,,30.234683,32.558749,,21.186657
2023-11-14,10.003122,14.821341,29.535438,15.609730,9.661160,14.423225,12.425836,14.668219,12.423859,14.344787,28.473615,80.318992,57.986174,,,,61.169909,26.787026,32.783731,22.996426,26.939860,30.316966,42.361268,,,30.234683,32.337285,,20.761894
2023-11-15,9.924960,14.634691,29.204814,15.658198,9.512242,14.185092,12.396395,14.513366,12.352394,14.304999,27.934831,79.513782,57.074542,,,,60.089936,26.508733,32.900647,22.509564,27.454949,30.333361,43.373520,,,29.524116,31.481657,,20.601103
2023-11-16,9.824190,14.671616,29.337410,15.698689,9.514379,14.281198,12.418462,14.599178,12.364717,14.312937,28.297620,79.988124,57.732983,,,,60.274492,26.561470,32.727744,22.624436,27.350301,29.578150,43.271762,,,29.723588,31.796984,,20.589497
2023-11-17,9.745082,14.470966,28.906350,15.589486,9.448623,14.148262,12.244282,14.424805,12.295863,14.159049,28.004858,77.908319,55.171404,,,,58.757081,26.204725,32.442292,21.998318,27.350301,29.186511,42.696012,,,30.028078,32.447627,,20.431426
2023-11-20,9.718270,14.457500,28.968010,15.578311,9.510106,14.200498,12.263373,14.470867,12.292114,14.109567,27.969799,78.048609,54.796461,,,,58.163545,26.288000,32.353877,21.881008,27.102492,29.099678,42.224043,,,29.425417,31.903548,,20.376609
2023-11-21,9.736507,14.616304,29.073454,15.773286,9.643500,14.259375,12.308973,14.646445,12.362820,14.246546,28.097327,78.494412,55.007745,,,,58.664176,26.252244,32.421195,22.162939,27.539267,29.430979,42.523884,,,29.425417,31.796984,,20.524014
2023-11-22,9.715995,14.630090,29.117105,15.613181,9.641298,14.203585,12.239519,14.484361,12.440183,14.383207,28.392105,79.457698,55.385649,,,,59.048047,26.343823,32.249266,22.007396,27.339882,29.361795,42.483110,,,29.425417,31.691153,,20.516024
2023-11-24,9.704074,14.584244,28.986559,15.591207,9.623718,14.160516,12.208662,14.388564,12.441145,14.384813,28.266268,78.538183,54.570761,,,,59.121248,26.311895,32.070961,21.845177,27.319068,29.582043,42.704244,,,29.623506,31.903548,,20.480698
2023-11-27,9.723960,14.662367,29.079681,15.653424,9.701161,14.129924,12.292130,14.511430,12.521532,14.429928,28.360536,79.334582,54.570761,,,,59.384193,26.407923,32.476106,22.116952,26.729456,28.994689,41.999999,,,29.524116,31.796984,,20.515902
2023-11-28,9.704074,14.676246,29.217389,15.656028,9.822261,14.023965,12.268155,14.440124,12.601079,14.504711,28.369549,79.379308,54.991432,,,,59.184139,26.411942,31.976419,21.944010,26.819210,29.122278,42.199921,,,29.723588,32.010852,,20.550615
2023-11-29,9.660079,14.324301,28.668460,15.543607,9.634696,13.901995,12.161517,14.134752,12.455589,14.392847,28.940132,79.278745,56.829365,,,,58.244685,26.177088,31.825533,21.330589,27.571025,29.881086,43.509961,,,29.925866,32.227714,,20.480743
2023-11-30,9.562426,14.245640,28.458397,15.489101,9.548720,13.667624,11.983653,13.939949,12.099645,14.483493,28.601380,78.868043,55.735343,,,,57.473142,25.962032,31.801203,20.728018,27.539267,29.904961,43.044585,,,29.623506,31.903548,,20.269335
2023-12-01,9.520935,14.044560,27.801441,15.202588,9.384911,13.546631,11.895712,13.747390,12.070754,14.620121,28.510000,78.146025,55.785670,,,,57.012333,25.954282,31.512218,20.576997,27.164007,29.597629,42.828118,,,30.028078,32.447627,,20.128776
2023-12-04,9.458912,14.103815,27.722231,15.163564,9.351871,13.518824,11.902426,13.716425,12.042909,14.563820,28.510000,77.811502,55.735343,,,,56.963757,25.834754,31.424994,20.600687,27.773939,30.129713,43.828872,,,29.925866,32.558749,,20.143230
2023-12-05,9.459983,14.206657,28.105611,15.480198,9.460215,13.696096,11.958705,13.869258,11.976117,14.601856,28.541912,79.750234,56.362539,,,,56.770279,25.621711,30.866167,20.963067,27.936337,30.341568,44.383035,,,30.234683,32.783366,,20.243341
2023-12-06,9.549827,14.228285,27.448643,15.470883,9.541184,13.693243,12.168563,14.189908,11.991186,14.562170,28.035611,79.312235,54.893768,,,,56.292382,25.224645,30.590642,20.656192,27.773939,30.141852,44.047075,,,30.131014,32.670660,,20.211113
2023-12-07,9.523653,14.172197,27.099630,15.359607,9.441263,13.441615,11.958705,13.876292,11.953151,14.827766,28.137149,79.368120,56.004811,,,,56.789565,25.140962,31.287253,20.776193,27.560431,30.024932,43.518518,,,30.131014,32.896878,,20.157168
2023-12-08,9.430630,14.044560,26.891431,15.105430,9.243260,13.252697,11.817980,13.738773,11.867443,14.771437,27.839131,77.650672,55.171404,,,,55.572233,24.794304,30.714562,20.428271,27.497041,29.980826,43.707642,,,30.131014,32.558749,,19.975127
2023-12-11,9.399896,14.091072,27.289346,15.068136,9.189513,13.279333,11.711001,13.631194,11.847522,14.641773,27.961048,78.070233,56.259856,,,,55.214593,24.675140,30.707023,20.404994,27.010762,29.492762,43.145251,,,30.234683,33.011204,,19.940675
2023-12-12,9.325588,14.137917,27.338577,15.034225,9.113103,13.155139,11.633743,13.543757,11.842337,14.762943,27.856482,78.516296,56.916681,,,,55.087350,24.605600,31.209103,20.436042,27.433953,29.837416,43.742209,,,29.925866,32.118906,,19.878639
2023-12-13,9.297675,13.604855,26.655291,14.642675,8.920769,12.826829,11.416685,13.299792,11.581858,14.507982,27.926102,78.845960,57.074542,,,,55.526122,24.734574,31.504266,20.428271,27.184576,29.457977,43.027855,,,29.824372,32.118906,,19.633545
2023-12-14,9.149420,12.899222,26.195701,13.904811,8.450082,12.182921,11.281482,12.996016,11.400722,14.226131,27.965424,74.216721,55.584927,,,,54.906607,24.595204,31.142990,19.724510,28.144890,31.034676,44.633959,,,29.623506,32.118906,,19.256324
2023-12-15,9.088262,13.019630,26.403011,14.005197,8.406152,12.227377,11.279491,13.138183,11.358768,14.357569,28.288654,75.894355,56.638233,,,,54.327445,24.396002,31.813364,19.943511,28.651955,32.034350,45.181551,,,29.133375,31.586046,,19.323239
2023-12-18,9.039605,13.080753,26.489973,14.147205,8.473065,12.374332,11.319465,13.207372,11.279748,14.441255,28.119437,75.965926,56.362539,,,,54.825668,24.447196,31.906910,20.167694,28.790388,32.619019,45.762025,,,29.425417,31.796984,,19.368755
2023-12-19,8.933651,13.051912,25.854350,13.939228,8.378758,12.276689,11.263588,13.130369,11.204217,14.183930,28.106167,75.377001,55.336059,,,,54.584298,24.519246,31.870238,19.545841,29.106988,32.415424,46.067633,,,29.425417,31.691153,,19.207354
2023-12-20,9.024158,13.245590,26.281248,14.108201,8.441907,12.448102,11.426917,13.390362,11.285185,14.383207,27.830465,73.424876,55.024067,,,,53.477402,24.605600,31.898753,19.391410,29.047815,32.298256,45.942978,,,29.623506,32.118906,,19.346188
2023-12-21,8.978648,13.164444,26.016445,14.003147,8.322201,12.422636,11.325488,13.235905,11.226453,14.165261,27.696852,73.530104,55.584927,,,,53.528662,24.668168,31.866168,19.461287,29.190250,32.523998,46.455562,,,29.327398,31.586046,,19.227866
2023-12-22,8.983414,13.080753,25.888558,14.000415,8.339632,12.485346,11.311445,13.207372,11.182079,14.106486,27.471473,73.358073,55.836084,,,,53.121333,24.636842,31.744583,19.447269,28.390444,31.671374,45.311306,,,29.327398,31.481657,,19.171685
2023-12-26,8.936478,12.927335,25.655864,13.967710,8.305638,12.378915,11.212240,13.124126,11.182079,14.106486,27.471473,73.358073,55.836084,,,,53.121333,24.636842,31.744583,19.447269,28.674932,31.970210,45.809503,,,29.327398,31.481657,,19.114913
2023-12-27,8.889159,12.934384,25.598369,13.870910,8.241676,12.450422,11.192627,13.085252,11.139601,14.032993,27.316374,72.472784,55.253607,,,,53.037268,24.539913,31.728446,19.426282,28.537644,31.640019,45.181551,,,28.941992,31.172722,,19.025255
2023-12-28,8.847466,12.920294,25.569722,13.806624,8.243223,12.415710,11.163349,13.015903,11.153974,14.086500,27.312209,72.547285,55.568263,,,,53.417716,24.734574,31.910991,19.731729,28.674932,31.725278,44.787727,,,28.659750,30.770419,,19.020487
2023-12-29,8.856693,12.994642,25.607934,13.827871,8.273517,12.476012,11.196544,13.164822,11.157004,14.029948,27.150732,72.417013,54.635056,,,,53.188781,24.766158,31.976419,19.616899,28.492184,31.493054,44.778652,,,28.566932,30.671514,,19.011141
2024-01-02,8.693753,13.012673,25.391491,14.310089,8.390972,12.570898,11.266509,13.708008,11.160796,14.019304,27.323355,68.120360,54.922041,,,,52.954117,25.029810,31.641717,20.062003,28.492184,31.493054,44.778652,,,32.353836,36.224318,,19.473604
2024-01-03,8.727432,13.145233,25.118656,14.537042,8.550998,12.725399,11.381463,13.781986,11.188939,14.129624,27.538016,69.067200,55.888504,,,,53.938066,25.148325,32.077209,20.940612,28.492184,31.493054,44.778652,,,32.353836,35.991045,,19.602537
2024-01-04,8.723826,13.048214,25.060343,14.496036,8.531332,12.582639,11.339546,13.768773,11.174467,14.026905,27.240120,67.990932,55.534601,,,,52.796429,25.315492,31.432436,20.602770,28.189208,31.056188,43.994504,,,32.142699,35.760841,,19.479112
2024-01-05,8.685267,12.827756,24.812344,14.374152,8.443289,12.434144,11.264550,13.633264,11.109474,13.960318,27.165657,67.982320,55.517866,,,,52.598609,25.337467,31.179644,20.502873,27.475978,30.296495,42.450549,,,32.142699,35.991045,,19.308551
2024-01-08,8.696436,12.921242,24.953429,14.290921,8.421797,12.434144,11.204170,13.597827,11.059413,13.839500,26.932618,68.319784,55.652062,,,,52.014106,25.418383,31.049078,20.434308,27.475978,30.296495,42.450549,,,32.675964,36.224318,,19.320400
2024-01-09,8.757770,13.109117,25.190813,14.468253,8.538695,12.580289,11.155991,13.778681,11.057183,14.429928,27.157408,68.555415,56.767410,,,,52.062309,25.819729,31.342504,20.595049,27.444446,30.452788,43.136844,,,32.460482,35.991045,,19.496863
2024-01-10,8.741439,13.119930,25.400692,14.531017,8.586491,12.629837,11.198364,13.898794,11.108724,14.621784,27.315008,69.281246,57.711109,,,,51.862064,25.984760,31.677541,20.541174,27.433953,30.448652,43.078087,,,32.675964,36.700322,,19.569196
2024-01-11,8.774169,13.284453,25.841103,14.609762,8.667796,12.639323,11.198364,13.956302,11.208809,14.807229,28.145690,72.592590,58.913008,,,,54.155026,26.195141,32.130465,20.884823,27.000609,29.988836,42.401803,,,32.567855,36.580119,,19.704371
2024-01-12,8.831653,13.415538,25.586178,14.681819,8.737038,13.042034,10.804189,13.913966,11.295299,14.860407,28.203534,72.612271,58.894136,,,,54.816706,26.081720,32.060858,20.656985,27.277539,30.395012,42.936072,,,32.567855,36.821340,,19.829072
2024-01-16,8.881070,13.678382,25.941675,14.584721,9.072726,13.191210,10.708607,14.022902,11.248784,14.869022,28.964407,74.708980,61.291649,,,,55.605195,26.397114,32.788358,20.625968,26.929763,29.936854,42.638478,,,32.784816,37.065854,,19.990457
2024-01-17,8.923520,13.805964,26.189343,14.702496,9.221920,13.230393,10.802401,14.228646,11.332816,14.966252,29.240387,75.086224,62.780592,,,,55.826793,26.457135,33.222091,20.672529,26.759304,29.873135,42.409919,,,33.568247,37.819846,,20.131469
2024-01-18,8.907902,13.834215,26.312555,14.712311,9.271898,13.290966,10.841870,14.296294,11.270438,14.910526,29.154157,75.065160,62.587796,,,,55.449313,26.449117,32.762705,20.525836,26.640324,30.057091,42.572918,,,33.115908,37.948587,,20.110004
2024-01-19,8.773713,13.639032,26.111115,14.522520,9.132321,12.861855,10.770344,14.024619,11.171426,14.744292,29.206789,74.897121,62.673334,,,,55.901058,26.361238,32.826914,20.916665,26.739397,29.817609,42.523884,,,33.115908,37.819846,,19.925470
2024-01-22,8.782852,13.510895,25.483813,14.390785,9.095325,12.761641,10.807765,14.296294,11.201923,14.648449,28.791151,72.908715,62.184708,,,,55.312507,26.109004,32.622350,20.618228,26.463899,29.454116,41.817777,,,33.915950,38.472680,,19.846213
2024-01-23,8.834434,13.426903,25.272508,14.573305,9.001064,12.620367,10.811344,14.361023,11.176750,14.676893,28.716894,72.007286,59.639553,,,,55.095038,26.109004,33.169419,20.805664,26.328350,29.315858,41.849352,,,33.568247,37.948587,,19.810636
2024-01-24,8.765050,13.347776,25.290738,14.622318,8.925229,12.533490,10.793476,14.380927,11.284408,14.557226,28.437386,71.737408,59.293139,,,,54.312343,25.770266,32.668998,20.457109,25.065593,28.224526,40.218715,,,32.460482,36.460723,,19.555112
2024-01-25,8.655493,13.196156,25.078256,14.504853,8.884711,12.443312,10.717379,14.230418,11.284408,14.519440,28.437386,72.691079,60.945734,,,,54.683056,25.850268,33.528333,20.351159,25.074290,28.441754,40.534343,,,31.934387,35.760841,,19.445276
2024-01-26,8.684821,13.181562,25.105175,14.680370,8.910774,12.343252,10.719135,14.154674,11.234142,14.567118,27.903671,70.836833,59.620198,,,,54.683056,25.623049,33.372269,20.283655,25.837271,29.197877,41.465900,,,32.142699,35.991045,,19.475823
2024-01-29,8.664801,13.116323,24.909160,14.580795,8.920706,12.336494,10.620031,14.202133,11.255734,14.475349,27.899312,71.641520,59.970516,,,,55.149242,25.720999,34.056510,20.381312,25.347062,28.662474,40.742615,,,31.934387,35.421158,,19.398271
2024-01-30,8.510869,12.705364,23.661143,14.359287,8.920706,12.150468,10.595998,14.200369,11.226453,14.475349,27.717442,70.362770,59.892307,,,,54.594322,25.638066,33.266118,20.135319,25.427415,28.753961,41.021220,,,32.353836,35.875563,,19.186214
2024-01-31,8.593146,12.973821,24.032308,14.458783,8.955207,12.374899,10.696353,14.375491,11.189434,14.329506,27.847097,71.222676,60.325052,,,,54.888258,25.499840,32.609651,20.142681,24.875828,28.245740,40.088082,,,32.460482,35.991045,,19.288506
2024-02-01,8.620682,13.137992,24.077500,14.464393,8.993691,12.713368,10.689365,14.488704,11.167736,14.429815,28.154573,72.367090,60.483991,,,,53.339895,27.187429,32.571619,20.805664,24.978964,28.463308,40.549148,,,32.567855,36.107294,,19.445658
2024-02-02,8.577068,13.167004,24.293566,14.325188,8.952473,12.610912,10.666722,14.455639,11.188658,14.423191,28.026341,70.151070,60.703933,,,,51.560682,27.483600,31.444206,20.298614,24.927285,28.531785,40.313605,,,32.784816,35.646871,,19.363914
2024-02-05,8.587054,13.344032,24.738068,14.493571,9.080245,12.720584,10.775673,14.615097,11.242517,14.587378,27.803739,72.543451,60.804445,,,,52.987439,27.737785,33.047185,20.358688,24.177996,28.104936,38.740217,,,32.784816,35.875563,,19.429857
2024-02-06,8.561056,13.325352,24.803583,14.424524,9.060537,12.820096,10.766795,14.637648,11.226847,14.494741,27.260879,72.240254,60.226144,,,,53.774358,27.592567,32.508434,21.257260,24.799057,28.495702,39.829411,,,31.627092,34.761326,,19.375819
2024-02-07,8.546834,13.273346,24.720657,14.366542,9.069910,12.773771,10.729686,14.529339,11.233110,14.645284,27.461855,73.177630,60.824589,,,,56.894785,28.101047,33.121287,21.816665,24.722778,28.291818,39.829411,,,31.728843,34.761326,,19.422269
2024-02-08,8.574033,13.295581,24.829889,14.422780,9.102887,12.805428,10.757934,14.648951,11.268477,14.695066,27.868828,73.802802,62.311423,,,,56.837032,28.055666,33.305843,21.609706,25.065593,28.677071,40.475238,,,32.353836,35.309401,,19.541094
2024-02-09,8.564945,13.314171,24.962301,14.450026,9.080245,12.876663,10.738496,14.564630,11.204990,14.628202,28.230313,74.253089,62.909796,,,,56.904422,27.773230,33.130029,21.490868,25.030866,28.731949,40.697801,,,32.460482,35.533646,,19.548227
2024-02-12,8.531379,13.112720,24.993411,14.162966,8.989090,12.667875,10.668460,14.424560,11.168510,14.626496,28.279545,73.945472,62.079508,,,,55.614396,27.323956,32.869867,21.306869,25.030866,28.731949,40.697801,,,32.460482,35.533646,,19.425537
2024-02-13,8.597504,13.434493,25.520939,14.645696,9.265002,12.832347,10.978841,14.894636,11.401087,14.850137,28.185709,75.191698,62.502496,,,,55.605195,27.366914,33.248492,21.626794,24.613456,28.309580,40.037516,,,32.460482,35.533646,,19.644407
2024-02-14,8.521110,13.291869,24.966741,14.671324,9.262051,12.761641,10.870774,14.818847,11.201875,14.698512,27.738965,74.387192,62.673334,,,,55.358030,27.302529,33.182572,21.516218,24.638595,28.238666,40.364890,,,32.247911,35.088051,,19.473261
2024-02-15,8.360544,12.952734,24.432797,14.409546,9.100995,11.968340,10.726166,14.529339,11.133058,14.524920,27.487195,73.670824,62.163638,,,,54.986955,27.102817,33.169419,21.373394,24.722778,28.000283,40.630769,,,31.934387,34.978443,,19.146016
2024-02-16,8.395079,12.945721,24.586595,14.443729,9.023263,11.995809,10.750856,14.630123,11.133058,14.461367,26.981334,72.036323,60.744100,,,,55.122124,27.094387,33.147523,21.323460,24.097629,27.161891,39.751054,,,31.728843,34.761326,,19.079901
2024-02-20,8.366277,12.991450,24.344004,14.440933,9.131368,12.025544,10.800615,14.809190,11.086425,14.496413,26.779553,65.415632,60.127565,,,,55.248895,26.453125,32.073120,21.390094,23.391113,27.003000,39.602339,,,31.128280,33.919923,,18.957517
2024-02-21,8.318635,13.083965,24.381974,14.311117,9.120902,11.839203,10.756164,14.694353,11.135363,14.553545,29.139837,65.035695,60.107887,,,,55.067975,26.598296,31.938780,21.306869,23.573216,27.220748,39.729739,,,30.645455,33.415017,,18.996891
2024-02-22,8.231884,13.116323,24.143554,14.236119,9.084010,11.695005,10.713868,14.643298,11.105485,14.451387,29.106479,64.675769,59.658920,,,,53.929425,26.505358,31.757451,21.199687,23.353544,26.993335,39.567098,,,30.363116,33.022108,,18.863123
2024-02-23,8.195722,13.005591,24.131140,14.216487,9.018628,11.597706,10.664985,14.428208,11.035698,14.337671,28.791151,64.652431,56.943055,,,,53.339895,26.445109,31.793546,21.126145,23.353544,26.993335,39.567098,,,30.270195,32.925364,,18.764854
2024-02-26,8.220446,13.116323,24.369304,14.244599,9.100995,11.544844,10.727926,14.559044,11.103957,14.484711,28.861130,63.846416,56.819986,,,,53.714299,26.655199,31.906388,20.908695,22.984673,26.584416,39.336116,,,30.740778,33.716085,,18.840647
2024-02-27,8.216904,12.879511,24.222486,14.224604,9.118052,11.414020,10.680644,14.446483,11.188658,14.491396,28.551253,63.462240,56.281422,,,,53.365255,26.433093,31.902343,20.789908,22.677045,25.951498,38.760457,,,30.550739,33.615109,,18.734471
2024-02-28,8.180502,12.869123,24.500903,14.144889,9.065221,11.431148,10.664985,14.466642,11.211226,14.504785,28.230313,62.707814,55.719408,,,,53.314563,26.309594,31.598045,20.766320,22.897949,26.245752,39.101010,,,30.933275,34.022798,,18.737719
2024-02-29,8.115667,12.796919,24.314555,14.284430,9.066158,11.267898,10.587444,14.400889,11.143822,14.358949,28.008748,64.373762,54.211267,,,,53.458444,26.465161,31.705462,20.734958,22.599728,26.142882,38.706533,,,31.030461,33.817687,,18.635959
2024-03-01,8.145237,12.855303,24.268430,14.316947,9.025118,11.366735,10.691111,14.379115,11.133058,14.388523,28.083675,62.482121,52.424205,,,,52.606821,26.377170,31.495314,20.510521,22.207756,25.827479,38.208384,,,31.030461,33.716085,,18.613538
