date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2024-04-12,26.11159747,-0.01462362,0.22371146,2.24727458,1.67408986,30.03296191,30.03296191,-0.00000000,0.46510334,1.81746735,15
2024-04-15,26.11159747,0.13631129,-0.07699011,2.38358587,1.59709975,30.09228308,30.09228308,-0.00000000,0.49331477,1.73388342,15
2024-04-16,26.11159747,0.54349079,0.01027144,2.92707666,1.60737119,30.64604531,30.64604531,-0.00000000,0.60579742,1.74503456,15
2024-04-17,26.11159747,-0.11481899,-0.05098271,2.81225767,1.55638848,30.48024362,30.48024362,-0.00000000,0.58203410,1.68968543,15
2024-04-18,26.11159747,-0.38035759,-0.17085579,2.43190008,1.38553269,29.92903024,29.92903024,-0.00000000,0.50331404,1.50419669,15
2024-04-19,26.11159747,-0.13089558,-0.00814718,2.30100450,1.37738551,29.78998748,29.78998748,-0.00000000,0.47622346,1.49535174,15
2024-04-22,26.11159747,-0.30872032,-0.02474788,1.99228418,1.35263763,29.45651928,29.45651928,-0.00000000,0.41232969,1.46848433,15
2024-04-23,26.11159747,-0.30057493,-0.03221862,1.69170926,1.32041901,29.12372573,29.12372573,-0.00000000,0.35012171,1.43350634,15
2024-04-24,26.11159747,0.02753602,-0.05529259,1.71924528,1.26512641,29.09596916,29.09596916,-0.00000000,0.35582066,1.37347822,15
2024-04-25,26.11159747,0.03072310,-0.09520135,1.74996838,1.16992506,29.03149091,29.03149091,-0.00000000,0.36217921,1.27012334,15
2024-04-26,26.11159747,-0.04302111,0.07649154,1.70694727,1.24641660,29.06496134,29.06496134,-0.00000000,0.35327542,1.35316600,15
2024-04-29,26.11159747,-0.09431773,-0.24058660,1.61262953,1.00583000,28.73005700,28.73005700,-0.00000000,0.33375511,1.09197435,15
2024-04-30,26.11159747,0.08252154,0.00413102,1.69515107,1.00996102,28.81670956,28.81670956,-0.00000000,0.35083404,1.09645917,15
2024-05-01,26.11159747,-0.02991302,0.00925116,1.66523805,1.01921218,28.79604769,28.79604769,-0.00000000,0.34464315,1.10650265,15
2024-05-02,26.11159747,-0.32719141,0.12669578,1.33804664,1.14590796,28.59555206,28.59555206,-0.00000000,0.27692654,1.24404929,15
2024-05-03,26.11159747,0.19810034,-0.09548462,1.53614698,1.05042334,28.69816779,28.69816779,-0.00000000,0.31792603,1.14038689,15
2024-05-06,26.11159747,-0.10636896,-0.06835860,1.42977803,0.98206474,28.52344023,28.52344023,-0.00000000,0.29591157,1.06617371,15
2024-05-07,26.11159747,-0.22921686,-0.04049309,1.20056117,0.94157165,28.25373028,28.25373028,-0.00000000,0.24847209,1.02221259,15
2024-05-08,26.11159747,-0.11714705,0.01568940,1.08341412,0.95726105,28.15227264,28.15227264,-0.00000000,0.22422695,1.03924571,15
2024-05-09,26.11159747,-0.16476542,-0.10601002,0.91864870,0.85125103,27.88149720,27.88149720,-0.00000000,0.19012656,0.92415646,15
2024-05-10,26.11159747,-0.25925523,-0.38805761,0.65939347,0.46319342,27.23418436,27.23418436,-0.00000000,0.13647024,0.50286364,15
2024-05-13,26.11159747,-0.11564633,0.00293726,0.54374715,0.46613068,27.12147529,27.12147529,-0.00000000,0.11253570,0.50605246,15
2024-05-14,26.11159747,-0.21049244,0.13136482,0.33325471,0.59749550,27.04234767,27.04234767,-0.00000000,0.06897149,0.64866802,15
2024-05-15,26.11159747,-0.06589402,0.00316500,0.26736069,0.60066050,26.97961865,26.97961865,-0.00000000,0.05533385,0.65210409,15
2024-05-16,26.11159747,-0.00269339,-0.43632077,0.26466730,0.16433973,26.54060449,26.54060449,-0.00000000,0.05477641,0.17841461,15
2024-05-17,26.11159747,-0.07270403,0.02110979,0.19196327,0.18544952,26.48901025,26.48901025,-0.00000000,0.03972935,0.20133235,15
2024-05-20,26.11159747,-0.08967855,-0.04933429,0.10228472,0.13611523,26.34999741,26.34999741,-0.00000000,0.02116918,0.14777282,15
2024-05-21,26.11159747,0.22484977,-0.01847424,0.32713449,0.11764099,26.55637295,26.55637295,-0.00000000,0.06770483,0.12771636,15
2024-05-22,26.11159747,0.15443952,-0.02243927,0.48157401,0.09520172,26.68837320,26.68837320,-0.00000000,0.09966814,0.10335528,15
2024-05-23,26.11159747,0.04130686,0.09480581,0.52288088,0.19000753,26.82448587,26.82448587,-0.00000000,0.10821715,0.20628073,15
2024-05-24,26.11159747,-0.03601566,0.06002810,0.48686521,0.25003563,26.84849831,26.84849831,-0.00000000,0.10076323,0.27144994,15
2024-05-28,26.11159747,0.02126897,-0.00861529,0.50813418,0.24142035,26.86115199,26.86115199,-0.00000000,0.10516512,0.26209680,15
2024-05-29,26.11159747,0.44549952,0.14852605,0.95363370,0.38994639,27.45517756,27.45517756,-0.00000000,0.19736717,0.42334337,15
2024-05-30,26.11159747,-0.14500717,0.17038579,0.80862653,0.56033219,27.48055618,27.48055618,-0.00000000,0.16735601,0.60832186,15
2024-05-31,26.11159747,-0.05517767,0.06700926,0.75344885,0.62734145,27.49238777,27.49238777,-0.00000000,0.15593625,0.68107013,15
2024-06-03,26.11159747,0.09523452,-0.11469373,0.84868337,0.51264771,27.47292855,27.47292855,-0.00000000,0.17564630,0.55655345,15
2024-06-04,26.11159747,0.38888052,-0.01952304,1.23756390,0.49312467,27.84228603,27.84228603,-0.00000000,0.25613030,0.53535835,15
2024-06-05,26.11159747,0.11769622,0.00352938,1.35526012,0.49665405,27.96351164,27.96351164,-0.00000000,0.28048909,0.53919001,15
2024-06-06,26.11159747,-0.06409403,0.04285089,1.29116609,0.53950494,27.94226850,27.94226850,-0.00000000,0.26722398,0.58571087,15
2024-06-07,26.11159747,-0.00360018,-0.09897534,1.28756591,0.44052960,27.83969297,27.83969297,-0.00000000,0.26647888,0.47825878,15
2024-06-10,26.11159747,0.71309851,-0.03360870,2.00066442,0.40692090,28.51918278,28.51918278,-0.00000000,0.41406409,0.44177166,15
2024-06-11,26.11159747,0.86301410,0.05806907,2.86367852,0.46498997,29.44026595,29.44026595,-0.00000000,0.59267633,0.50481405,15
2024-06-12,26.11159747,-0.36029694,0.13803183,2.50338158,0.60302180,29.21800085,29.21800085,-0.00000000,0.51810809,0.65466763,15
2024-06-13,26.11159747,0.34422617,-0.06528445,2.84760775,0.53773735,29.49694257,29.49694257,-0.00000000,0.58935027,0.58379189,15
2024-06-14,26.11159747,0.51317390,-0.06963674,3.36078165,0.46810061,29.94047973,29.94047973,-0.00000000,0.69555843,0.50819111,15
2024-06-17,26.11159747,-0.12764289,-0.03466582,3.23313876,0.43343480,29.77817103,29.77817103,-0.00000000,0.66914104,0.47055634,15
2024-06-18,26.11159747,-0.10904245,-0.10568967,3.12409631,0.32774513,29.56343890,29.56343890,-0.00000000,0.64657325,0.35581487,15
2024-06-20,26.11159747,-0.14338293,-0.28974825,2.98071338,0.03799688,29.13030773,29.13030773,-0.00000000,0.61689825,0.04125112,15
2024-06-21,26.11159747,0.28320602,0.12330069,3.26391941,0.16129757,29.53681444,29.53681444,-0.00000000,0.67551150,0.17511190,15
2024-06-24,26.11159747,-0.43829813,-0.05817739,2.82562128,0.10312018,29.04033892,29.04033892,-0.00000000,0.58479988,0.11195191,15
2024-06-25,26.11159747,0.18887122,-0.02923622,3.01449250,0.07388395,29.19997392,29.19997392,-0.00000000,0.62388929,0.08021175,15
2024-06-26,26.11159747,0.11744890,-0.01912188,3.13194140,0.05476207,29.29830093,29.29830093,-0.00000000,0.64819690,0.05945217,15
2024-06-27,26.11159747,0.05951742,0.08284601,3.19145881,0.13760808,29.44066436,29.44066436,-0.00000000,0.66051482,0.14939353,15
2024-06-28,26.11159747,0.08296282,-0.12397995,3.27442164,0.01362813,29.39964723,29.39964723,-0.00000000,0.67768508,0.01479531,15
2024-07-01,26.11159747,-0.51154324,0.02396129,2.76287840,0.03758942,28.91206528,28.91206528,-0.00000000,0.57181440,0.04080877,15
2024-07-02,26.11159747,0.13396482,-0.04006653,2.89684321,-0.00247711,29.00596357,29.00596357,-0.00000000,0.59954020,-0.00268927,15
2024-07-03,26.11159747,-0.34177397,0.08676793,2.55506925,0.08429082,28.75095753,28.75095753,-0.00000000,0.52880554,0.09150991,15
2024-07-05,26.11159747,-0.30328438,0.28819209,2.25178487,0.37248290,28.73586524,28.73586524,-0.00000000,0.46603681,0.40438422,15
2024-07-08,26.11159747,0.17289308,0.43260817,2.42467795,0.80509108,29.34136649,29.34136649,-0.00000000,0.50181933,0.87404314,15
2024-07-09,26.11159747,0.21176584,0.00613582,2.63644379,0.81122690,29.55926815,29.55926815,-0.00000000,0.54564708,0.88070445,15
2024-07-10,26.11159747,-0.18346218,0.00245817,2.45298161,0.81368507,29.37826414,29.37826414,-0.00000000,0.50767714,0.88337315,15
2024-07-11,26.11159747,-0.06100409,-0.10547162,2.39197751,0.70821345,29.21178843,29.21178843,-0.00000000,0.49505154,0.76886842,15
2024-07-12,26.11159747,-0.10737329,-0.19063650,2.28460422,0.51757695,28.91377864,28.91377864,-0.00000000,0.47282921,0.56190485,15
2024-07-15,26.11159747,-0.08104051,0.07163037,2.20356371,0.58920732,28.90436850,28.90436850,-0.00000000,0.45605680,0.63967001,15
2024-07-16,26.11159747,-0.08842552,0.21904888,2.11513819,0.80825620,29.03499186,29.03499186,-0.00000000,0.43775596,0.87747933,15
2024-07-17,26.11159747,-0.14947665,0.06061279,1.96566154,0.86886899,28.94612800,28.94612800,-0.00000000,0.40681978,0.94328331,15
2024-07-18,26.11159747,-0.01832314,-0.02053450,1.94733840,0.84833449,28.90727036,28.90727036,-0.00000000,0.40302756,0.92099013,15
2024-07-19,26.11159747,0.11545248,0.20807436,2.06279089,1.05640885,29.23079720,29.23079720,-0.00000000,0.42692199,1.14688503,15
2024-07-22,26.11159747,-0.15253109,-0.10951599,1.91025980,0.94689286,28.96875013,28.96875013,-0.00000000,0.39535365,1.02798954,15
2024-07-23,26.11159747,-0.05566440,-0.12062280,1.85459540,0.82627006,28.79246292,28.79246292,-0.00000000,0.38383317,0.89703599,15
2024-07-24,26.11159747,0.11422080,-0.06168745,1.96881620,0.76458260,28.84499627,28.84499627,-0.00000000,0.40747268,0.83006531,15
2024-07-25,26.11159747,-0.00330110,0.13590199,1.96551510,0.90048459,28.97759715,28.97759715,-0.00000000,0.40678947,0.97760663,15
2024-07-26,26.11159747,-0.05213720,0.06662271,1.91337789,0.96710730,28.99208266,28.99208266,-0.00000000,0.39599899,1.04993524,15
2024-07-29,26.11159747,0.10673226,-0.15140377,2.02011015,0.81570352,28.94741115,28.94741115,-0.00000000,0.41808864,0.88556448,15
2024-07-30,26.11159747,-0.29454872,0.12762140,1.72556143,0.94332493,28.78048382,28.78048382,-0.00000000,0.35712787,1.02411603,15
2024-07-31,26.11159747,0.03390152,-0.06429093,1.75946295,0.87903399,28.75009441,28.75009441,-0.00000000,0.36414424,0.95431889,15
2024-08-01,26.11159747,0.91560091,-0.04808177,2.67506386,0.83095222,29.61761355,29.61761355,-0.00000000,0.55364002,0.90211916,15
2024-08-02,26.11159747,1.13832248,-0.06525286,3.81338634,0.76569936,30.69068317,30.69068317,-0.00000000,0.78923098,0.83127771,15
2024-08-05,26.11159747,0.33795039,0.19456223,4.15133673,0.96026159,31.22319578,31.22319578,-0.00000000,0.85917431,1.04250323,15
2024-08-06,26.11159747,0.04753942,0.00624743,4.19887616,0.96650902,31.27698264,31.27698264,-0.00000000,0.86901323,1.04928572,15
2024-08-07,26.11159747,-0.24702204,-0.12389664,3.95185411,0.84261237,30.90606395,30.90606395,-0.00000000,0.81788873,0.91477794,15
2024-08-08,26.11159747,-0.10175367,-0.05601820,3.85010045,0.78659417,30.74829209,30.74829209,-0.00000000,0.79682946,0.85396206,15
2024-08-09,26.11159747,-0.04837117,-0.07154968,3.80172927,0.71504449,30.62837123,30.62837123,-0.00000000,0.78681840,0.77628451,15
2024-08-12,26.11159747,-0.04947110,-0.13614233,3.75225818,0.57890217,30.44275781,30.44275781,-0.00000000,0.77657970,0.62848227,15
2024-08-13,26.11159747,-0.09432351,0.01128385,3.65793467,0.59018602,30.35971815,30.35971815,-0.00000000,0.75705819,0.64073252,15
2024-08-14,26.11159747,-0.13605777,-0.00285058,3.52187690,0.58733543,30.22080980,30.22080980,-0.00000000,0.72889923,0.63763780,15
2024-08-15,26.11159747,-0.39050050,-0.06962033,3.13137639,0.51771510,29.76068896,29.76068896,-0.00000000,0.64807996,0.56205483,15
2024-08-16,26.11159747,-0.14345392,-0.10455713,2.98792248,0.41315797,29.51267792,29.51267792,-0.00000000,0.61839027,0.44854290,15
2024-08-19,26.11159747,-0.06639793,-0.12365024,2.92152455,0.28950773,29.32262975,29.32262975,-0.00000000,0.60464833,0.31430263,15
2024-08-20,26.11159747,0.14459946,-0.04282065,3.06612401,0.24668709,29.42440856,29.42440856,-0.00000000,0.63457511,0.26781461,15
2024-08-21,26.11159747,-0.04640966,0.08659906,3.01971435,0.33328615,29.46459797,29.46459797,-0.00000000,0.62497002,0.36183045,15
2024-08-22,26.11159747,-0.07190855,-0.07468270,2.94780580,0.25860345,29.31800672,29.31800672,-0.00000000,0.61008759,0.28075155,15
2024-08-23,26.11159747,-0.24602563,0.00420890,2.70178017,0.26281235,29.07618999,29.07618999,-0.00000000,0.55916931,0.28532092,15
2024-08-26,26.11159747,0.04261308,-0.03143494,2.74439326,0.23137741,29.08736813,29.08736813,-0.00000000,0.56798866,0.25119374,15
2024-08-27,26.11159747,-0.13160402,-0.12001645,2.61278923,0.11136096,28.83574766,28.83574766,-0.00000000,0.54075146,0.12089847,15
2024-08-28,26.11159747,0.01150564,0.06140954,2.62429487,0.17277049,28.90866283,28.90866283,-0.00000000,0.54313270,0.18756743,15
2024-08-29,26.11159747,-0.07700721,0.28008432,2.54728766,0.45285481,29.11173994,29.11173994,-0.00000000,0.52719504,0.49163957,15
2024-08-30,26.11159747,-0.23739486,0.18186261,2.30989281,0.63471742,29.05620769,29.05620769,-0.00000000,0.47806302,0.68907782,15
2024-09-03,26.11159747,0.35559420,0.29106142,2.66548701,0.92577884,29.70286332,29.70286332,-0.00000000,0.55165796,1.00506720,15
2024-09-04,26.11159747,0.03134712,0.00623567,2.69683413,0.93201451,29.74044611,29.74044611,-0.00000000,0.55814567,1.01183693,15
2024-09-05,26.11159747,-0.29677053,0.12451699,2.40006360,1.05653149,29.56819256,29.56819256,-0.00000000,0.49672506,1.14701817,15
2024-09-06,26.11159747,0.30775526,-0.01349666,2.70781886,1.04303484,29.86245116,29.86245116,-0.00000000,0.56041910,1.13236559,15
2024-09-09,26.11159747,-0.20754711,0.12594715,2.50027175,1.16898198,29.78085120,29.78085120,-0.00000000,0.51746447,1.26909949,15
2024-09-10,26.11159747,0.26890082,-0.09243809,2.76917257,1.07654389,29.95731393,29.95731393,-0.00000000,0.57311707,1.16874454,15
2024-09-11,26.11159747,-0.01557976,0.17765937,2.75359281,1.25420327,30.11939354,30.11939354,-0.00000000,0.56989263,1.36161955,15
2024-09-12,26.11159747,-0.15604383,-0.08714157,2.59754898,1.16706170,29.87620815,29.87620815,-0.00000000,0.53759728,1.26701474,15
2024-09-13,26.11159747,-0.04653207,-0.12286554,2.55101691,1.04419616,29.70681054,29.70681054,-0.00000000,0.52796685,1.13362638,15
2024-09-16,26.11159747,-0.09392974,-0.04781969,2.45708717,0.99637647,29.56506111,29.56506111,-0.00000000,0.50852685,1.08171117,15
2024-09-17,26.11159747,-0.26999465,-0.16039833,2.18709252,0.83597814,29.13466812,29.13466812,-0.00000000,0.45264786,0.90757552,15
2024-09-18,26.11159747,-0.02590075,0.02118530,2.16119176,0.85716344,29.12995267,29.12995267,-0.00000000,0.44728736,0.93057524,15
2024-09-19,26.11159747,-0.29339882,0.03645194,1.86779294,0.89361539,28.87300580,28.87300580,-0.00000000,0.38656457,0.97014911,15
2024-09-20,26.11159747,0.15508304,-0.12514016,2.02287599,0.76847523,28.90294868,28.90294868,-0.00000000,0.41866107,0.83429132,15
2024-09-23,26.11159747,0.48413176,-0.13734475,2.50700775,0.63113048,29.24973569,29.24973569,-0.00000000,0.51885857,0.68518368,15
2024-09-24,26.11159747,-0.21918964,-0.40239423,2.28781810,0.22873625,28.62815182,28.62815182,-0.00000000,0.47349436,0.24832638,15
2024-09-25,26.11159747,0.23847564,-0.19197007,2.52629375,0.03676619,28.67465740,28.67465740,-0.00000000,0.52285007,0.03991503,15
2024-09-26,26.11159747,-0.46796481,-0.10289466,2.05832893,-0.06612847,28.10379793,28.10379793,-0.00000000,0.42599853,-0.07179205,15
2024-09-27,26.11159747,-0.03913679,0.24510245,2.01919215,0.17897398,28.30976359,28.30976359,-0.00000000,0.41789865,0.19430221,15
2024-09-30,26.11159747,0.52150707,0.38416930,2.54069922,0.56314328,29.21543996,29.21543996,-0.00000000,0.52583147,0.61137371,15
2024-10-01,26.11159747,0.22060488,-0.02415863,2.76130409,0.53898466,29.41188621,29.41188621,-0.00000000,0.57148858,0.58514602,15
2024-10-02,26.11159747,-0.05569060,-0.34439700,2.70561350,0.19458766,29.01179862,29.01179862,-0.00000000,0.55996267,0.21125313,15
2024-10-03,26.11159747,0.20137290,0.06742274,2.90698640,0.26201040,29.28059426,29.28059426,-0.00000000,0.60163947,0.28445029,15
2024-10-04,26.11159747,-0.43720289,-0.03745327,2.46978351,0.22455713,28.80593810,28.80593810,-0.00000000,0.51115452,0.24378933,15
2024-10-07,26.11159747,-0.21999828,-0.03758072,2.24978523,0.18697641,28.54835910,28.54835910,-0.00000000,0.46562295,0.20299001,15
2024-10-08,26.11159747,0.00143065,0.44775106,2.25121588,0.63472748,28.99754082,28.99754082,-0.00000000,0.46591905,0.68908873,15
2024-10-09,26.11159747,-0.14229014,0.17995303,2.10892574,0.81468050,29.03520370,29.03520370,-0.00000000,0.43647021,0.88445384,15
2024-10-10,26.11159747,-0.00213238,-0.31310337,2.10679336,0.50157713,28.71996795,28.71996795,-0.00000000,0.43602889,0.54453473,15
2024-10-11,26.11159747,-0.15917489,-0.01148202,1.94761847,0.49009512,28.54931105,28.54931105,-0.00000000,0.40308553,0.53206933,15
2024-10-14,26.11159747,-0.08504351,-0.23319667,1.86257496,0.25689845,28.23107088,28.23107088,-0.00000000,0.38548464,0.27890053,15
2024-10-15,26.11159747,0.06318137,0.11947155,1.92575633,0.37637000,28.41372379,28.41372379,-0.00000000,0.39856087,0.40860422,15
2024-10-16,26.11159747,-0.16803163,-0.08846810,1.75772469,0.28790189,28.15722405,28.15722405,-0.00000000,0.36378449,0.31255926,15
2024-10-17,26.11159747,-0.22692601,0.12981761,1.53079868,0.41771951,28.06011565,28.06011565,-0.00000000,0.31681913,0.45349511,15
2024-10-18,26.11159747,-0.11707354,-0.19862226,1.41372514,0.21909724,27.74441985,27.74441985,-0.00000000,0.29258921,0.23786184,15
2024-10-21,26.11159747,0.13669306,0.15025068,1.55041820,0.36934792,28.03136359,28.03136359,-0.00000000,0.32087965,0.40098074,15
2024-10-22,26.11159747,-0.07176115,0.01014101,1.47865706,0.37948893,27.96974346,27.96974346,-0.00000000,0.30602773,0.41199028,15
2024-10-23,26.11159747,0.08044333,-0.06298162,1.55910038,0.31650732,27.98720516,27.98720516,-0.00000000,0.32267655,0.34361460,15
2024-10-24,26.11159747,-0.05370764,-0.02258971,1.50539275,0.29391761,27.91090782,27.91090782,-0.00000000,0.31156104,0.31909019,15
2024-10-25,26.11159747,0.14244112,0.02187545,1.64783387,0.31579306,28.07522440,28.07522440,-0.00000000,0.34104112,0.34283917,15
2024-10-28,26.11159747,-0.24693366,0.07927002,1.40090021,0.39506308,27.90756076,27.90756076,-0.00000000,0.28993492,0.42889828,15
2024-10-29,26.11159747,-0.02958011,0.03417784,1.37132010,0.42924093,27.91215850,27.91215850,-0.00000000,0.28381292,0.46600328,15
2024-10-30,26.11159747,0.00700536,0.15973137,1.37832546,0.58897230,28.07889522,28.07889522,-0.00000000,0.28526277,0.63941485,15
2024-10-31,26.11159747,-0.38898871,0.04764015,0.98933674,0.63661245,27.73754666,27.73754666,-0.00000000,0.20475639,0.69113515,15
2024-11-01,26.11159747,-0.21621513,-0.14972552,0.77312161,0.48688693,27.37160601,27.37160601,-0.00000000,0.16000779,0.52858638,15
2024-11-04,26.11159747,0.03571629,0.02839217,0.80883790,0.51527910,27.43571447,27.43571447,-0.00000000,0.16739975,0.55941020,15
2024-11-05,26.11159747,-0.03984553,-0.11644987,0.76899237,0.39882923,27.27941907,27.27941907,-0.00000000,0.15915319,0.43298697,15
2024-11-06,26.11159747,-0.12495442,0.14697389,0.64403795,0.54580311,27.30143853,27.30143853,-0.00000000,0.13329221,0.59254844,15
2024-11-07,26.11159747,0.41046344,-0.21593836,1.05450139,0.32986476,27.49596361,27.49596361,-0.00000000,0.21824308,0.35811604,15
2024-11-08,26.11159747,0.05195756,0.01500442,1.10645894,0.34486917,27.56292559,27.56292559,-0.00000000,0.22899638,0.37440551,15
2024-11-11,26.11159747,-0.25619580,0.21064518,0.85026314,0.55551435,27.51737496,27.51737496,-0.00000000,0.17597326,0.60309140,15
2024-11-12,26.11159747,0.30812478,0.12157189,1.15838792,0.67708624,27.94707163,27.94707163,-0.00000000,0.23974378,0.73507532,15
2024-11-13,26.11159747,0.11401817,0.02890562,1.27240609,0.70599186,28.08999542,28.08999542,-0.00000000,0.26334135,0.76645656,15
2024-11-14,26.11159747,-0.07026739,0.09917466,1.20213871,0.80516652,28.11890269,28.11890269,-0.00000000,0.24879858,0.87412503,15
2024-11-15,26.11159747,-0.13203513,-0.01838774,1.07010358,0.78677878,27.96847983,27.96847983,-0.00000000,0.22147216,0.85416248,15
2024-11-18,26.11159747,-0.17986091,-0.26415326,0.89024267,0.52262552,27.52446565,27.52446565,-0.00000000,0.18424755,0.56738580,15
2024-11-19,26.11159747,0.19437355,0.02076767,1.08461622,0.54339318,27.73960687,27.73960687,-0.00000000,0.22447574,0.58993212,15
2024-11-20,26.11159747,0.01893992,0.06211747,1.10355614,0.60551065,27.82066425,27.82066425,-0.00000000,0.22839561,0.65736963,15
2024-11-21,26.11159747,-0.07293964,0.08044265,1.03061650,0.68595330,27.82816727,27.82816727,-0.00000000,0.21329978,0.74470180,15
2024-11-22,26.11159747,0.28457612,0.11987346,1.31519262,0.80582676,28.23261685,28.23261685,-0.00000000,0.27219659,0.87484183,15
2024-11-25,26.11159747,-0.00790764,0.02348668,1.30728498,0.82931345,28.24819590,28.24819590,-0.00000000,0.27056000,0.90034003,15
2024-11-26,26.11159747,0.24974257,-0.00502748,1.55702756,0.82428597,28.49291099,28.49291099,-0.00000000,0.32224755,0.89488197,15
2024-11-27,26.11159747,0.25268195,-0.07241829,1.80970951,0.75186768,28.67317465,28.67317465,-0.00000000,0.37454343,0.81626141,15
2024-11-29,26.11159747,-0.24776372,0.10565274,1.56194579,0.85752042,28.53106367,28.53106367,-0.00000000,0.32326544,0.93096279,15
2024-12-02,26.11159747,0.21342626,-0.08788237,1.77537205,0.76963804,28.65660756,28.65660756,-0.00000000,0.36743684,0.83555372,15
2024-12-03,26.11159747,0.09334578,-0.19576672,1.86871783,0.57387132,28.55418662,28.55418662,-0.00000000,0.38675599,0.62302055,15
2024-12-04,26.11159747,-0.15459743,-0.02527872,1.71412041,0.54859260,28.37431047,28.37431047,-0.00000000,0.35476000,0.59557683,15
2024-12-05,26.11159747,-0.45387501,0.09948750,1.26024540,0.64808009,28.01992296,28.01992296,-0.00000000,0.26082453,0.70358494,15
2024-12-06,26.11159747,-0.15315920,-0.12379621,1.10708620,0.52428389,27.74296755,27.74296755,-0.00000000,0.22912620,0.56918620,15
2024-12-09,26.11159747,-0.29206004,-0.14124556,0.81502615,0.38303833,27.30966195,27.30966195,-0.00000000,0.16868049,0.41584366,15
2024-12-10,26.11159747,0.00726965,0.00926116,0.82229581,0.39229948,27.32619276,27.32619276,-0.00000000,0.17018505,0.42589799,15
2024-12-11,26.11159747,-0.00841489,0.05354167,0.81388092,0.44584116,27.37131955,27.37131955,-0.00000000,0.16844347,0.48402524,15
2024-12-12,26.11159747,-0.02646457,-0.10235007,0.78741635,0.34349109,27.24250490,27.24250490,-0.00000000,0.16296628,0.37290940,15
2024-12-13,26.11159747,0.03211525,0.13335113,0.81953159,0.47684222,27.40797128,27.40797128,-0.00000000,0.16961296,0.51768139,15
2024-12-16,26.11159747,0.01315718,-0.09913380,0.83268878,0.37770842,27.32199466,27.32199466,-0.00000000,0.17233601,0.41005727,15
2024-12-17,26.11159747,0.18174431,0.01794212,1.01443308,0.39565054,27.52168109,27.52168109,-0.00000000,0.20995041,0.42953605,15
2024-12-18,26.11159747,0.03578454,-0.03514353,1.05021762,0.36050701,27.52232209,27.52232209,-0.00000000,0.21735649,0.39138264,15
2024-12-19,26.11159747,0.11768570,0.03534143,1.16790331,0.39584844,27.67534922,27.67534922,-0.00000000,0.24171311,0.42975089,15
2024-12-20,26.11159747,0.02302001,0.00209914,1.19092333,0.39794757,27.70046837,27.70046837,-0.00000000,0.24647741,0.43202981,15
2024-12-23,26.11159747,-0.04422619,-0.29241827,1.14669714,0.10552930,27.36382391,27.36382391,-0.00000000,0.23732421,0.11456736,15
2024-12-24,26.11159747,-0.02668369,-0.13054635,1.12001345,-0.02501705,27.20659387,27.20659387,-0.00000000,0.23180167,-0.02715963,15
2024-12-27,26.11159747,-0.20096353,0.01119040,0.91904992,-0.01382665,27.01682074,27.01682074,-0.00000000,0.19020960,-0.01501083,15
2024-12-30,26.11159747,-0.03591474,-0.00646456,0.88313518,-0.02029121,26.97444144,26.97444144,-0.00000000,0.18277656,-0.02202905,15
2024-12-31,26.11159747,0.26355663,0.00167883,1.14669181,-0.01861237,27.23967690,27.23967690,-0.00000000,0.23732311,-0.02020643,15
2025-01-02,26.11159747,0.03254920,0.46029047,1.17924100,0.44167810,27.73251657,27.73251657,-0.00000000,0.24405960,0.47950564,15
2025-01-03,26.11159747,0.14714002,-0.06045194,1.32638102,0.38122616,27.81920464,27.81920464,-0.00000000,0.27451218,0.41387629,15
2025-01-06,26.11159747,-0.38371910,0.03076960,0.94266192,0.41199575,27.46625514,27.46625514,-0.00000000,0.19509641,0.44728115,15
2025-01-07,26.11159747,0.04409524,-0.01955717,0.98675716,0.39243858,27.49079321,27.49079321,-0.00000000,0.20422251,0.42604900,15
2025-01-08,26.11159747,-0.10195151,-0.00315028,0.88480566,0.38928830,27.38569142,27.38569142,-0.00000000,0.18312229,0.42262891,15
2025-01-10,26.11159747,0.17168930,0.13187249,1.05649495,0.52116079,27.68925320,27.68925320,-0.00000000,0.21865567,0.56579562,15
2025-01-13,26.11159747,-0.05240737,0.09658998,1.00408758,0.61775077,27.73343581,27.73343581,-0.00000000,0.20780927,0.67065806,15
2025-01-14,26.11159747,-0.31271712,-0.05517374,0.69137046,0.56257703,27.36554495,27.36554495,-0.00000000,0.14308830,0.61075896,15
2025-01-15,26.11159747,-0.54849025,-0.04765279,0.14288020,0.51492423,26.76940190,26.76940190,-0.00000000,0.02957096,0.55902494,15
2025-01-16,26.11159747,-0.07226327,-0.07396912,0.07061694,0.44095512,26.62316952,26.62316952,-0.00000000,0.01461511,0.47872073,15
2025-01-17,26.11159747,-0.06737972,0.09783638,0.00323721,0.53879150,26.65362618,26.65362618,-0.00000000,0.00066998,0.58493632,15
2025-01-21,26.11159747,-0.26583720,-0.15586321,-0.26259999,0.38292829,26.23192577,26.23192577,-0.00000000,-0.05434856,0.41572420,15
2025-01-22,26.11159747,0.12392368,0.08354166,-0.13867631,0.46646995,26.43939111,26.43939111,-0.00000000,-0.02870090,0.50642079,15
2025-01-23,26.11159747,-0.27245264,-0.17577293,-0.41112895,0.29069702,25.99116554,25.99116554,-0.00000000,-0.08508860,0.31559378,15
