bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Societe Generale,GLE.PA,2019-12-31,1356303000000,68570000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2020-12-31,1444404000000,67012000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2021-12-31,1464449000000,70863000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2022-12-31,1484900000000,73326000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2023-12-31,1554045000000,76247000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2024-12-31,1573545000000,79588000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://investors.societegenerale.com/en/financial-information/annual-report,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Societe Generale,GLE.PA,2025-12-31,1547000000000,70000000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.societegenerale.com,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2006-06-30,238148000000,13850000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/2006-Half-Year-Press-Release.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2006-12-31,266047000000,17397000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/2006_ARA.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2007-12-31,329870000000,21452000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2008-12-31,435060000000,22695000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2009-12-31,436650000000,27920000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2010-12-31,516560000000,38865000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2011-12-31,592680000000,41375000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2012-06-30,624431000000,42934000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/2012-Half-Year-Report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2012-12-31,592686000000,41375000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Annual_Report_2012.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2013-06-30,649957000000,45358000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Half_Year_Report_2013.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2013-12-31,674380000000,46841000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Annual_Report_2013.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2014-06-30,690138000000,48562000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/EN/uploads/sites/66/content/docs/Half_Year_Report_2014.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2014-12-31,725914000000,46738000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/2014-Press-Release.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2015-06-30,694956000000,49067000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Half_Year_Report_2015.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2015-12-31,640483000000,48191000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Annual_Report_2015.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2016-12-31,646690000000,48650000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2017-12-31,663501000000,51466000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/Standard-Chartered-PLC-2017-Annual-Report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2018-12-31,688762000000,50079000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/EN/uploads/sites/66/content/docs/annual-report-18.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2019-06-30,712504000000,50439000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-hy-2019-press-release.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2019-12-31,720390000000,50660000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2020-12-31,789050000000,50720000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2021-12-31,827810000000,52630000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2022-06-30,835917000000,49318000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-hy-2022-report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2022-09-30,864435000000,49633000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-3q-2022-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2022-12-31,819920000000,50020000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2023-06-30,838711000000,49315000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-hy-2023-report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2023-09-30,825833000000,47978000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-3q-2023-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2023-12-31,822844000000,49957000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-full-year-2023-press-release.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2024-03-31,812525000000,50434000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-1q-2024-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2024-06-30,835427000000,50917000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/EN/uploads/sites/66/content/docs/standard-chartered-plc-hy-2024-report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2024-09-30,872173000000,52339000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-3q-2024-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2024-12-31,849688000000,51284000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2025-03-31,874446000000,52059000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-q1-2025-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2025-06-30,913936000000,54230000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/EN/uploads/sites/66/content/docs/standard-chartered-plc-hy-2025-report.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2025-09-30,913650000000,52785000000,USD,quarterly,Curated official financial statement extraction; source=pdf,https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-q3-2025-results.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2025-12-31,919960000000,54590000000,USD,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.sc.com/en/investors/financial-results/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Standard Chartered,STAN.L,2026-03-31,972907000000,54206000000,USD,quarterly,Curated official financial statement extraction; source=pdf,URL Not Found,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
State Street,STT,2008-12-31,173631000000,12774000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2010-02-22
State Street,STT,2009-06-30,153421000000,12103000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2009-08-10
State Street,STT,2009-09-30,163277000000,13440000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2009-11-06
State Street,STT,2009-12-31,157946000000,14491000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2011-02-28
State Street,STT,2010-03-31,153971000000,15410000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2010-05-07
State Street,STT,2010-06-30,162075000000,16059000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2010-08-06
State Street,STT,2010-09-30,172964000000,17569000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2010-11-05
State Street,STT,2010-12-31,160505000000,17787000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2012-02-27
State Street,STT,2011-03-31,171796000000,19180000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2011-05-09
State Street,STT,2011-06-30,190455000000,19834000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2011-08-05
State Street,STT,2011-09-30,208795000000,19651000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2011-11-04
State Street,STT,2011-12-31,216827000000,19398000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2013-02-22
State Street,STT,2012-03-31,187956000000,20159000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2012-05-04
State Street,STT,2012-06-30,200777000000,19897000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2012-08-03
State Street,STT,2012-09-30,204522000000,20749000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2012-11-02
State Street,STT,2012-12-31,222582000000,20825000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2014-02-21
State Street,STT,2013-03-31,218189000000,20869000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2013-05-03
State Street,STT,2013-06-30,227300000000,20081000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2013-08-06
State Street,STT,2013-09-30,217180000000,20430000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2013-11-06
State Street,STT,2013-12-31,243291000000,20248000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2015-02-20
State Street,STT,2014-03-31,256663000000,21273000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2014-05-09
State Street,STT,2014-06-30,282324000000,21700000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2014-08-08
State Street,STT,2014-09-30,274805000000,21156000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2014-11-10
State Street,STT,2014-12-31,274119000000,21328000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2016-02-19
State Street,STT,2015-03-31,279476000000,20670000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2015-05-08
State Street,STT,2015-06-30,294571000000,21347000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2015-08-07
State Street,STT,2015-09-30,247274000000,21343000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2015-11-06
State Street,STT,2015-12-31,245155000000,21103000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2017-02-17
State Street,STT,2016-03-31,243685000000,21496000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2016-05-06
State Street,STT,2016-06-30,255386000000,22073000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2016-08-05
State Street,STT,2016-09-30,256140000000,22150000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2016-11-03
State Street,STT,2016-12-31,242698000000,21193000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2018-02-26
State Street,STT,2017-03-31,236802000000,21294000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2017-05-04
State Street,STT,2017-06-30,238274000000,22068000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2017-08-04
State Street,STT,2017-09-30,235986000000,22497000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2017-11-01
State Street,STT,2017-12-31,238425000000,22270000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2019-02-21
State Street,STT,2018-03-31,250286000000,22350000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2018-05-03
State Street,STT,2018-06-30,248308000000,22521000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2018-07-25
State Street,STT,2018-09-30,234007000000,24502000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2018-10-31
State Street,STT,2018-12-31,244596000000,24737000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2020-02-20
State Street,STT,2019-03-31,228332000000,25038000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2019-05-01
State Street,STT,2019-06-30,241540000000,25454000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2019-07-26
State Street,STT,2019-09-30,244606000000,25209000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2019-10-25
State Street,STT,2019-12-31,245610000000,24431000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2021-02-19
State Street,STT,2020-03-31,362527000000,23861000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2020-04-28
State Street,STT,2020-06-30,280242000000,24873000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2020-07-27
State Street,STT,2020-09-30,272075000000,25558000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2020-10-23
State Street,STT,2020-12-31,314706000000,26200000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2022-02-17
State Street,STT,2021-03-31,316885000000,25005000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2021-04-23
State Street,STT,2021-06-30,326528000000,25167000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2021-07-23
State Street,STT,2021-09-30,323139000000,27314000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2021-10-22
State Street,STT,2021-12-31,314624000000,27363000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2023-02-16
State Street,STT,2022-03-31,322350000000,26224000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2022-04-27
State Street,STT,2022-06-30,300223000000,25767000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2022-07-28
State Street,STT,2022-09-30,303568000000,25648000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2022-10-26
State Street,STT,2022-12-31,301450000000,25191000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2024-02-15
State Street,STT,2023-03-31,290816000000,24750000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2023-04-27
State Street,STT,2023-06-30,294561000000,24204000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2023-07-28
State Street,STT,2023-09-30,284415000000,23621000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2023-10-27
State Street,STT,2023-12-31,297258000000,23799000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-K; filed=2025-02-13
State Street,STT,2024-03-31,338003000000,24433000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2024-05-02
State Street,STT,2024-06-30,325603000000,24762000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,,form=10-Q; filed=2024-08-01
